countryname,year,gini
Spain,1980,34.5
Spain,1981,34.48
Spain,1982,34.459999
Spain,1983,34.440002
Spain,1984,34.420002
Spain,1985,34.400002
Spain,1986,33.920002
Spain,1987,33.440002
Spain,1988,32.959999
Spain,1989,32.48
Spain,1990,32
Spain,1991,33.233334
Spain,1992,34.466667
Spain,1993,35.700001
Spain,1994,35.099998
Spain,1995,35.700001
Spain,1996,36.5
Spain,1997,35.299999
Spain,1998,34.599998
Spain,1999,33.799999
Spain,2000,34.099998
Spain,2001,33.333332
Spain,2002,32.566666
Spain,2003,31.799999
Spain,2004,33.299999
Spain,2005,32.400002
Spain,2006,33.5
Spain,2007,34.099998
Spain,2008,34.200001
Spain,2009,34.900002
Spain,2010,35.200001
Finland,1971,19.400005
Finland,1972,19.575005
Finland,1973,19.750004
Finland,1974,19.925005
Finland,1975,20.100004
Finland,1976,20.275003
Finland,1977,20.450005
Finland,1978,20.625004
Finland,1979,20.800003
Finland,1980,20.975002
Finland,1981,21.150002
Finland,1982,21.325003
Finland,1983,21.500002
Finland,1984,21.675001
Finland,1985,21.850002
Finland,1986,22.025002
Finland,1987,22.200001
Finland,1988,22.375
Finland,1989,22.549999
Finland,1990,22.725
Finland,1991,22.9
Finland,1992,23.049999
Finland,1993,23.200001
Finland,1994,23.35
Finland,1995,23.5
Finland,1996,24.24
Finland,1997,24.98
Finland,1998,25.720001
Finland,1999,26.460001
Finland,2000,27.200001
Finland,2001,27.366667
Finland,2002,27.533335
Finland,2003,27.700001
Finland,2004,27.9
Finland,2005,27.6
Finland,2006,28
Finland,2007,28.299999
Finland,2008,27.799999
Finland,2009,27.5
Finland,2010,27.700001
France,1971,37.800003
France,1972,37.325005
France,1973,36.850002
France,1974,36.375
France,1975,35.900002
France,1976,35.425003
France,1977,34.950001
France,1978,34.474998
France,1979,34
France,1980,33.880001
France,1981,33.760002
France,1982,33.639999
France,1983,33.52
France,1984,33.400002
France,1985,33.183334
France,1986,32.966667
France,1987,32.75
France,1988,32.533333
France,1989,32.316666
France,1990,32.099998
France,1991,32.083332
France,1992,32.066666
France,1993,32.049999
France,1994,32.033333
France,1995,32.016666
France,1996,32
France,1997,31.9
France,1998,31.700001
France,1999,32.5
France,2000,32.599998
France,2001,32.5
France,2002,31.799999
France,2003,31.4
France,2004,30.6
France,2005,29.799999
France,2006,29.700001
France,2007,32.400002
France,2008,33
France,2009,32.700001
France,2010,33.700001
United Kingdom,1971,29.299999
United Kingdom,1972,28.799999
United Kingdom,1973,28.799999
United Kingdom,1974,29
United Kingdom,1975,27.9
United Kingdom,1976,27.6
United Kingdom,1977,27.1
United Kingdom,1978,27.200001
United Kingdom,1979,27.4
United Kingdom,1980,28.5
United Kingdom,1981,29.700001
United Kingdom,1982,29.9
United Kingdom,1983,29.799999
United Kingdom,1984,29.200001
United Kingdom,1985,30.4
United Kingdom,1986,31.9
United Kingdom,1987,33.900002
United Kingdom,1988,34.299999
United Kingdom,1989,33.400002
United Kingdom,1990,35.700001
United Kingdom,1991,35
United Kingdom,1992,35
United Kingdom,1993,35.099998
United Kingdom,1994,36
United Kingdom,1995,35.5
United Kingdom,1996,35.299999
United Kingdom,1997,35.700001
United Kingdom,1998,36.599998
United Kingdom,1999,36.799999
United Kingdom,2000,38.799999
United Kingdom,2001,37.099998
United Kingdom,2002,35.099998
United Kingdom,2003,34.900002
United Kingdom,2004,34.799999
United Kingdom,2005,35.5
United Kingdom,2006,35.900002
United Kingdom,2007,34.400002
United Kingdom,2008,35.400002
United Kingdom,2009,35.099998
United Kingdom,2010,33.700001
Ireland,1971,32.299995
Ireland,1972,32.499996
Ireland,1973,32.699997
Ireland,1974,32.899998
Ireland,1975,33.099998
Ireland,1976,33.299999
Ireland,1977,33.499996
Ireland,1978,33.699997
Ireland,1979,33.899998
Ireland,1980,34.099998
Ireland,1981,34.299999
Ireland,1982,34.5
Ireland,1983,34.700001
Ireland,1984,34.899998
Ireland,1985,35.099998
Ireland,1986,35.299999
Ireland,1987,35.5
Ireland,1988,35.700001
Ireland,1989,35.900002
Ireland,1990,36.100002
Ireland,1991,36.299999
Ireland,1992,36.5
Ireland,1993,36.700001
Ireland,1994,36.900002
Ireland,1995,37
Ireland,1996,35.599998
Ireland,1997,34.949997
Ireland,1998,34.299999
Ireland,1999,33.650002
Ireland,2000,33
Ireland,2001,32.650002
Ireland,2002,32.299999
Ireland,2003,32.900002
Ireland,2004,33.599998
Ireland,2005,33.799999
Ireland,2006,32.700001
Ireland,2007,31.9
Ireland,2008,30.9
Ireland,2009,32.700001
Ireland,2010,32.299999
Israel,1971,36.071426
Israel,1972,36.099998
Israel,1973,36.128571
Israel,1974,36.157143
Israel,1975,36.185715
Israel,1976,36.214283
Israel,1977,36.242855
Israel,1978,36.271427
Israel,1979,36.299999
Israel,1980,36.328571
Israel,1981,36.357143
Israel,1982,36.385715
Israel,1983,36.414284
Israel,1984,36.442856
Israel,1985,36.471428
Israel,1986,36.5
Israel,1987,36.333332
Israel,1988,36.166668
Israel,1989,36
Israel,1990,35.833332
Israel,1991,35.666668
Israel,1992,35.5
Israel,1993,36.02
Israel,1994,36.540001
Israel,1995,37.059998
Israel,1996,37.579998
Israel,1997,38.099998
Israel,1998,38.299999
Israel,1999,38.5
Israel,2000,38.700001
Israel,2001,38.900002
Israel,2002,39.599998
Israel,2003,40.700001
Israel,2004,41.5
Israel,2005,42.299999
Israel,2006,41.599998
Israel,2007,41.099998
Israel,2008,41.599998
Israel,2009,42.599998
Israel,2010,42.599998
Italy,1971,38.200005
Italy,1972,37.500004
Italy,1973,36.800003
Italy,1974,36.100002
Italy,1975,35.400002
Italy,1976,34.700001
Italy,1977,34
Italy,1978,33.299999
Italy,1979,33.299999
Italy,1980,32.900002
Italy,1981,31.6
Italy,1982,29.200001
Italy,1983,29.799999
Italy,1984,31.299999
Italy,1985,31.25
Italy,1986,31.200001
Italy,1987,34.200001
Italy,1988,33.150002
Italy,1989,32.099998
Italy,1990,31.549999
Italy,1991,31
Italy,1992,33.049999
Italy,1993,35.099998
Italy,1994,35.150002
Italy,1995,35.200001
Italy,1996,35.700001
Italy,1997,36.200001
Italy,1998,36.700001
Italy,1999,35.950001
Italy,2000,35.200001
Italy,2001,34.950001
Italy,2002,34.700001
Italy,2003,34.900002
Italy,2004,34.299999
Italy,2005,33.799999
Italy,2006,33.700001
Italy,2007,32.900002
Italy,2008,33.799999
Italy,2009,33.799999
Italy,2010,34.700001
Netherlands,1971,33.200001
Netherlands,1972,32.799999
Netherlands,1973,32.400002
Netherlands,1974,32
Netherlands,1975,31.6
Netherlands,1976,31.200001
Netherlands,1977,30.799999
Netherlands,1978,30.4
Netherlands,1979,30
Netherlands,1980,29.6
Netherlands,1981,29.200001
Netherlands,1982,28.799999
Netherlands,1983,28.4
Netherlands,1984,28
Netherlands,1985,27.599998
Netherlands,1986,27.199999
Netherlands,1987,26.799999
Netherlands,1988,28.233334
Netherlands,1989,29.666666
Netherlands,1990,31.1
Netherlands,1991,30.866667
Netherlands,1992,30.633333
Netherlands,1993,30.4
Netherlands,1994,30.016666
Netherlands,1995,29.633333
Netherlands,1996,29.25
Netherlands,1997,28.866667
Netherlands,1998,28.483334
Netherlands,1999,28.1
Netherlands,2000,28.440001
Netherlands,2001,28.780001
Netherlands,2002,29.119999
Netherlands,2003,29.459999
Netherlands,2004,29.799999
Netherlands,2005,29
Netherlands,2006,30
Netherlands,2007,29.6
Netherlands,2008,29.299999
Netherlands,2009,27.9
Netherlands,2010,27.799999
Norway,1971,29.52857
Norway,1972,29.199999
Norway,1973,28.871428
Norway,1974,28.542856
Norway,1975,28.214285
Norway,1976,27.885714
Norway,1977,27.557142
Norway,1978,27.228571
Norway,1979,26.9
Norway,1980,26.571428
Norway,1981,26.242857
Norway,1982,25.914286
Norway,1983,25.585714
Norway,1984,25.257143
Norway,1985,24.928572
Norway,1986,24.6
Norway,1987,24.720001
Norway,1988,24.84
Norway,1989,24.960001
Norway,1990,25.08
Norway,1991,25.200001
Norway,1992,25.400002
Norway,1993,25.6
Norway,1994,25.799999
Norway,1995,26
Norway,1996,26.280001
Norway,1997,26.559999
Norway,1998,26.84
Norway,1999,27.119999
Norway,2000,27.4
Norway,2001,27.466667
Norway,2002,27.533333
Norway,2003,27.6
Norway,2004,31.6
Norway,2005,30.6
Norway,2006,26.4
Norway,2007,27.1
Norway,2008,27
Norway,2009,26.200001
Norway,2010,25.700001
Sweden,1971,25.233332
Sweden,1972,25
Sweden,1973,24.766666
Sweden,1974,24.533333
Sweden,1975,24.299999
Sweden,1976,24.066666
Sweden,1977,23.833332
Sweden,1978,23.599998
Sweden,1979,23.366667
Sweden,1980,23.133333
Sweden,1981,22.9
Sweden,1982,22.933332
Sweden,1983,22.966667
Sweden,1984,23
Sweden,1985,23.033333
Sweden,1986,23.066668
Sweden,1987,23.1
Sweden,1988,23.460001
Sweden,1989,23.82
Sweden,1990,24.18
Sweden,1991,24.539999
Sweden,1992,24.9
Sweden,1993,25
Sweden,1994,25.1
Sweden,1995,25.200001
Sweden,1996,25.560001
Sweden,1997,25.92
Sweden,1998,26.280001
Sweden,1999,26.639999
Sweden,2000,27
Sweden,2001,26.5
Sweden,2002,26.200001
Sweden,2003,25.299999
Sweden,2004,26.1
Sweden,2005,26.799999
Sweden,2006,26.4
Sweden,2007,27.1
Sweden,2008,28.1
Sweden,2009,27.299999
Sweden,2010,27.700001
United States,1971,36.900002
United States,1972,36.700001
United States,1973,36.099998
United States,1974,35.5
United States,1975,35.599998
United States,1976,35.599998
United States,1977,35.5
United States,1978,34.799999
United States,1979,34.799999
United States,1980,34.700001
United States,1981,35.5
United States,1982,36.700001
United States,1983,37.299999
United States,1984,37.299999
United States,1985,37.599998
United States,1986,37.599998
United States,1987,37.200001
United States,1988,37.700001
United States,1989,38.200001
United States,1990,38.299999
United States,1991,38
United States,1992,38.400002
United States,1993,40.400002
United States,1994,40
United States,1995,39.900002
United States,1996,40.299999
United States,1997,40.5
United States,1998,40
United States,1999,40
United States,2000,40.099998
United States,2001,40.599998
United States,2002,40.400002
United States,2003,40.799999
United States,2004,40.299999
United States,2005,41
United States,2006,41.400002
United States,2007,40.799999
United States,2008,40.799999
United States,2009,40.599998
United States,2010,40
